sale_id,shift_id,sale_business_date,shift_business_date,sale_created_at_th,shift_opened_at_th,net_amount,payment_method,status
aced3132-9201-48e8-a622-e4fc9f508755,4f8d8c29-f7af-490b-935a-6eb3d600dcd0,2026-08-24,2026-08-24,2026-08-25 01:02:35.063145,2026-08-24 22:36:25.290668,100.00,cash,completed
1f8253b5-8694-4d48-a78a-76175749a355,4f8d8c29-f7af-490b-935a-6eb3d600dcd0,2026-08-24,2026-08-24,2026-08-25 01:03:00.403993,2026-08-24 22:36:25.290668,95.00,qr,completed
1185b14b-9280-4ab6-ac2c-5b8b3f336f64,4f8d8c29-f7af-490b-935a-6eb3d600dcd0,2026-08-24,2026-08-24,2026-08-25 01:04:03.609578,2026-08-24 22:36:25.290668,55.00,cash,cancelled
96376cbf-9f9b-4d53-b5fb-a5d5c34dd049,6867b30e-f205-4cfa-b93f-4dd6faaae412,2026-08-24,2026-08-24,2026-08-25 01:06:10.724162,2026-08-25 01:05:35.35892,125.00,cash,completed
0f092ee2-bf7f-4eb0-b4ed-244e1040945e,6867b30e-f205-4cfa-b93f-4dd6faaae412,2026-08-24,2026-08-24,2026-08-25 01:06:47.193037,2026-08-25 01:05:35.35892,195.00,qr,completed
1ef399df-2892-42cc-93b4-ba385fdc210a,6867b30e-f205-4cfa-b93f-4dd6faaae412,2026-08-24,2026-08-24,2026-08-25 01:07:09.326089,2026-08-25 01:05:35.35892,215.00,qr,completed
63c1300d-9d32-4a97-897a-22be8396d1ef,e6b725a8-0dcd-4e53-bf09-b3cd2de6a0bf,2026-08-24,2026-08-24,2026-08-25 01:10:35.749629,2026-08-25 01:08:52.780708,160.00,cash,completed
1001d4d6-ac55-4750-994d-4e892ff9f37c,e6b725a8-0dcd-4e53-bf09-b3cd2de6a0bf,2026-08-24,2026-08-24,2026-08-25 01:12:10.909859,2026-08-25 01:08:52.780708,175.00,cash,completed
df04cad1-79a4-4212-80e7-f4fb4ac88ada,04184ba8-3301-4706-a7c6-281022ba031d,2026-08-25,2026-08-25,2026-08-25 14:03:26.345228,2026-08-25 14:02:34.629211,165.00,cash,cancelled
d7b1eb23-1fed-47a2-9685-4efe1c7220e8,04184ba8-3301-4706-a7c6-281022ba031d,2026-08-25,2026-08-25,2026-08-25 15:42:54.370257,2026-08-25 14:02:34.629211,205.00,cash,completed
0deb2558-4384-4342-bf23-eba93801ff0b,04184ba8-3301-4706-a7c6-281022ba031d,2026-08-25,2026-08-25,2026-08-25 15:43:54.001209,2026-08-25 14:02:34.629211,110.00,cash,completed
ce248409-64e4-4080-924a-9b2d35408bb9,04184ba8-3301-4706-a7c6-281022ba031d,2026-08-25,2026-08-25,2026-08-25 16:38:33.538365,2026-08-25 14:02:34.629211,125.00,cash,completed
4abfabaa-bec4-4fe1-97d1-53b860d6f94b,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 16:01:41.51155,2026-08-26 16:01:14.028036,260.00,cash,completed
ea3c8a3f-f48f-4230-ac00-78c6feeadcf2,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 17:59:46.744098,2026-08-26 16:01:14.028036,950.00,cash,completed
f170339a-8620-4a80-8399-0cdf033fdfdb,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 19:54:33.856113,2026-08-26 16:01:14.028036,60.00,qr,completed
dc02b9a3-0cfd-4e38-8093-a4284e93982c,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 20:05:48.112079,2026-08-26 16:01:14.028036,270.00,cash,completed
f25e8367-68ad-4bed-93ce-6db1863c6760,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 20:24:30.763167,2026-08-26 16:01:14.028036,145.00,qr,completed
2a05083b-e777-4f53-bb2c-4e8c8814d9b7,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 22:47:34.587778,2026-08-26 16:01:14.028036,200.00,cash,completed
b6f84321-92d9-4249-a2da-bf389d6afe96,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 22:48:05.744789,2026-08-26 16:01:14.028036,355.00,qr,completed
31c9e1c6-fcfe-4d7f-8877-35d74bd41407,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 22:48:40.832623,2026-08-26 16:01:14.028036,290.00,cash,completed
e3e8235a-b15c-46ae-bed9-68e178cfb5f4,e5b03d14-ad3f-4eb9-ae93-fd4e35fd51b5,2026-08-25,2026-08-25,2026-08-26 23:52:54.878188,2026-08-26 16:01:14.028036,140.00,cash,completed
303a83a2-2a11-4c42-8375-b0e3a0c04a7c,9512bbb4-d247-4a48-97ae-648527074b8e,2026-08-25,2026-08-25,2026-08-27 08:03:02.180118,2026-08-27 08:02:20.254672,90.00,qr,completed
